-1.000000000000000000e+01,-5.440211108893697883e-02
-9.800000000000000711e+00,-3.739582951550289580e-02
-9.600000000000001421e+00,-1.815903971072722542e-02
-9.400000000000002132e+00,2.635683558867657657e-03
-9.200000000000002842e+00,2.422716457611349267e-02
-9.000000000000003553e+00,4.579094280463923833e-02
-8.800000000000004263e+00,6.646786282860892014e-02
-8.600000000000004974e+00,8.539501138071038666e-02
-8.400000000000005684e+00,1.017379652486044284e-01
-8.200000000000006395e+00,1.147232386194841358e-01
-8.000000000000007105e+00,1.236697808279224875e-01
-7.800000000000007816e+00,1.280183776121287809e-01
-7.600000000000008527e+00,1.273578515830904589e-01
-7.400000000000009237e+00,1.214470399745445489e-01
-7.200000000000009948e+00,1.102316477568275055e-01
-7.000000000000010658e+00,9.385522838839945037e-02
-6.800000000000011369e+00,7.266372810862020692e-02
-6.600000000000012079e+00,4.720323689596804539e-02
-6.400000000000012790e+00,1.821081325789152341e-02
-6.200000000000013500e+00,-1.340151658346499207e-02
-6.000000000000014211e+00,-4.656924969981859203e-02
-5.800000000000014921e+00,-8.010382403685220587e-02
-5.600000000000015632e+00,-1.127261853343406173e-01
-5.400000000000016342e+00,-1.431045347325879125e-01
-5.200000000000017053e+00,-1.698951261000273827e-01
-5.000000000000017764e+00,-1.917848549326260088e-01
-4.800000000000018474e+00,-2.075342935074656614e-01
-4.600000000000019185e+00,-2.160197833985788018e-01
-4.400000000000019895e+00,-2.162731986112540472e-01
-4.200000000000020606e+00,-2.075180410508556950e-01
-4.000000000000021316e+00,-1.892006238269845486e-01
-3.800000000000022027e+00,-1.610152344586139317e-01
-3.600000000000022737e+00,-1.229223453596861027e-01
-3.400000000000023448e+00,-7.515914765495652905e-02
-3.200000000000024158e+00,-1.824191982112612076e-02
-3.000000000000024869e+00,4.704000268661380491e-02
-2.800000000000025580e+00,1.196386250556706193e-01
-2.600000000000026290e+00,1.982697583928602070e-01
-2.400000000000027001e+00,2.814429918963013977e-01
-2.200000000000027711e+00,3.674983653725289456e-01
-2.000000000000028422e+00,4.546487134128284757e-01
-1.800000000000029132e+00,5.410264615989849313e-01
-1.600000000000029843e+00,6.247335019009285784e-01
-1.400000000000030553e+00,7.038926642774598896e-01
-1.200000000000031264e+00,7.766992383060111749e-01
-1.000000000000031974e+00,8.414709848078869570e-01
-8.000000000000326850e-01,8.966951136243953568e-01
-6.000000000000333955e-01,9.410707889917191427e-01
-4.000000000000341061e-01,9.735458557716216710e-01
-2.000000000000348166e-01,9.933466539753037505e-01
-3.552713678800500929e-14,1.000000000000000000e+00
1.999999999999637623e-01,9.933466539753084135e-01
3.999999999999630518e-01,9.735458557716309969e-01
5.999999999999623412e-01,9.410707889917329094e-01
7.999999999999616307e-01,8.966951136244130094e-01
9.999999999999609201e-01,8.414709848079082732e-01
1.199999999999960210e+00,7.766992383060357108e-01
1.399999999999959499e+00,7.038926642774869791e-01
1.599999999999958789e+00,6.247335019009575552e-01
1.799999999999958078e+00,5.410264615990152404e-01
1.999999999999957367e+00,4.546487134128594509e-01
2.199999999999956657e+00,3.674983653725598653e-01
2.399999999999955946e+00,2.814429918963315957e-01
2.599999999999955236e+00,1.982697583928890173e-01
2.799999999999954525e+00,1.196386250556975700e-01
2.999999999999953815e+00,4.704000268663837553e-02
3.199999999999953104e+00,-1.824191982110436039e-02
3.399999999999952394e+00,-7.515914765493790506e-02
3.599999999999951683e+00,-1.229223453596708371e-01
3.799999999999950973e+00,-1.610152344586021633e-01
3.999999999999950262e+00,-1.892006238269763052e-01
4.199999999999949551e+00,-2.075180410508508932e-01
4.399999999999948841e+00,-2.162731986112525762e-01
4.599999999999948130e+00,-2.160197833985804117e-01
4.799999999999947420e+00,-2.075342935074700190e-01
4.999999999999946709e+00,-1.917848549326327534e-01
5.199999999999945999e+00,-1.698951261000360979e-01
5.399999999999945288e+00,-1.431045347325981265e-01
5.599999999999944578e+00,-1.127261853343518722e-01
5.799999999999943867e+00,-8.010382403686404362e-02
5.999999999999943157e+00,-4.656924969983051305e-02
6.199999999999942446e+00,-1.340151658347656614e-02
6.399999999999941735e+00,1.821081325788069874e-02
6.599999999999941025e+00,4.720323689595831707e-02
6.799999999999940314e+00,7.266372810861188025e-02
6.999999999999939604e+00,9.385522838839274740e-02
7.199999999999938893e+00,1.102316477568225928e-01
7.399999999999938183e+00,1.214470399745414958e-01
7.599999999999937472e+00,1.273578515830892932e-01
7.799999999999936762e+00,1.280183776121294470e-01
7.999999999999936051e+00,1.236697808279248745e-01
8.199999999999935341e+00,1.147232386194880910e-01
8.399999999999934630e+00,1.017379652486096742e-01
8.599999999999933920e+00,8.539501138071670105e-02
8.799999999999933209e+00,6.646786282861601169e-02
8.999999999999932498e+00,4.579094280464680172e-02
9.199999999999931788e+00,2.422716457612120525e-02
9.399999999999931077e+00,2.635683558875234495e-03
9.599999999999930367e+00,-1.815903971072007142e-02
9.799999999999929656e+00,-3.739582951549642181e-02
